spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
5,5,103,0.5,0.87,1,1,0,0,105,1,0,86,0,1,16,14,6,4,657,17,77,36,1,27,338,8,8,5,4,104.111,3839363.862,6768.038,1632998314.3,20780.957,234.749,0.188,93713.315,91954.793,6.562,128.235,399191.718,219424.785,15711.614,11762.667,140269.667,860884867.667,4792374486.333,606789794.667,603734814.333,347.0,434889.667,435289.667,90903294885.667,569966.0,570115.0,91088032433.0,2005035492.333,27924811694.667,11104368798.667,75093386.667,95273312.333,218816456.333,97.333,76.0,925.333,11043526643.0,17930278977.0,404.028
2,1,113,0.51,0.31,0,0,1,0,59,1,1,27,0,3,55,144,8,7,591,54,402,35,1,78,359,6,5,5,2,176.127,6164242.88,1595.429,462570345.901,19501.562,17.346,0.136,0.0,0.0,4.011,57.881,427237.855,152969.353,14737.129,12081.333,119968.333,746123254.333,4920636994.0,616844995.0,612051048.667,173.333,311480.667,311722.667,92992615310.0,522627.0,522778.333,93910016279.333,2061965852.333,29233505572.667,11176314060.667,73843932.333,84830921.667,240674511.667,283.0,126.333,1243.0,10984255377.667,17998242028.0,174.449
7,4,124,0.67,0.59,1,0,1,1,79,1,1,65,0,3,42,173,7,5,803,52,642,31,0,61,380,7,4,2,8,139.721,3664138.86,3209.788,517501303.489,19092.684,169.561,0.153,0.0,0.0,5.906,175.176,375312.126,192013.9,13797.399,11632.0,121682.0,761785166.333,4963001068.0,592840156.333,595461499.0,168.0,309070.667,309307.333,93226789988.667,522140.333,522284.333,96422023552.0,2283998092.333,29757711605.0,11449194148.667,67986285.333,87243243.333,229827151.333,135.0,120.333,1257.333,11238021621.667,17989570276.667,199.584
3,3,34,0.46,0.73,0,0,1,1,124,1,0,128,0,4,101,120,4,7,205,66,49,30,3,81,322,12,3,3,2,116.709,6199867.713,3872.782,1038779103.027,37037.551,78.72,0.239,0.0,0.0,4.859,189.17,711153.751,425733.42,28750.216,8168.667,112298.667,678900423.0,4598913452.333,560641183.667,562082419.667,211.667,655299.0,655573.0,81691852084.333,503164.0,503312.667,92232449206.667,1886741438.0,27978168598.667,11209932248.667,76273204.333,93798737.667,219506052.0,6141.0,4363.667,11645.667,11090807381.333,16787960595.0,183.514
3,2,11,0.86,0.47,1,1,0,1,48,0,1,119,0,4,113,183,8,9,734,123,944,14,2,89,460,15,6,6,7,147.992,8101944.027,4347.398,1225278680.943,52771.066,247.244,0.407,0.0,0.0,2.56,217.362,934596.739,677290.706,40128.58,9155.0,128204.333,791511955.667,4445616218.0,552129152.333,544790611.667,140.0,364229.667,364442.0,81043768597.667,538059.0,538213.0,88624220903.0,1738394974.333,26119677831.333,10107381670.0,76452076.333,95487920.667,207461655.333,24.667,6.0,929.0,10147399559.333,17020023451.667,166.332
7,3,119,0.46,0.41,1,0,1,1,120,0,1,81,1,2,119,146,4,9,765,23,144,8,1,57,270,4,1,6,5,127.505,3583943.289,4272.624,1094846149.297,18877.543,51.895,0.123,0.0,0.0,5.868,111.786,251362.305,135888.369,14224.409,15343.333,207974.0,895861863.333,5430777837.333,635641617.667,636279735.333,285.0,402938.0,403318.0,97362988376.333,739370.667,739520.0,95492527073.0,2325376920.333,30163886615.0,11872105047.333,87461102.667,112678839.333,259331745.333,709.333,1138.333,8849.333,11497583032.0,18647382189.333,347.115
6,3,19,0.73,0.41,0,0,1,0,5,0,1,17,1,5,21,33,8,6,516,92,298,10,2,91,160,7,2,5,4,297.384,7238377.883,5782.412,1176905779.706,45071.515,252.041,0.367,0.0,0.0,2.71,207.082,579169.017,360696.488,34906.116,10328.333,136921.667,721967314.667,4501296254.667,592540533.0,600075949.333,141.0,297655.0,297867.667,96530724509.0,561274.0,561426.333,117748951350.333,1994384013.333,32228839327.333,11232036749.667,73517367.0,74749386.333,215485739.667,14.333,3.0,1073.333,11268687447.0,21128620001.0,161.306
2,5,66,0.85,0.68,1,1,1,1,94,0,0,15,0,5,6,98,5,5,964,37,665,40,3,96,468,2,4,4,9,51.327,4556109.158,1935.477,717703327.716,26988.736,12.976,0.192,0.0,0.0,5.545,91.942,510628.651,308317.456,20775.559,8386.667,110879.333,606626264.333,4629810102.667,581812501.667,583367894.333,178.667,581080.0,581320.667,83105813946.0,507363.0,507512.667,90701281354.333,1826649769.667,28124097761.667,11035206392.667,61176803.0,76104972.0,211022059.333,5870.0,7568.0,18188.333,10869074206.667,16665509061.0,172.187
7,4,75,0.41,0.62,0,1,1,0,114,0,1,107,0,2,110,56,3,8,558,24,885,38,2,31,291,5,1,3,3,158.813,4689751.22,6370.151,1561850725.651,26648.003,241.163,0.171,0.0,0.0,5.078,262.309,526197.442,281132.218,19324.985,11903.667,137955.667,862439435.333,5159882763.0,626857422.667,625669785.333,331.667,355162.667,355573.0,101908261240.333,561905.0,562053.333,114960069180.333,2367916003.0,33972759518.0,12432737437.667,91135418.0,92112101.667,244494852.667,517.667,291.0,1320.0,12102759494.0,21618610230.333,324.954
5,2,87,0.33,0.89,0,0,1,0,101,0,1,66,0,2,43,178,9,9,628,75,484,37,0,33,222,14,9,7,4,108.227,3819017.384,5534.592,1548859131.994,24067.785,537.49,0.164,0.0,0.0,7.379,164.872,434507.092,287550.341,17553.453,10285.667,144709.0,865300062.0,4996561833.667,617708676.0,617901067.667,275.333,304395.667,304740.0,87038977923.0,578655.0,578799.0,89767233991.0,1999416907.333,27527369331.667,11190334690.0,79215064.0,84541400.667,204259030.0,15.0,29.667,615.0,10763013729.333,17358940230.333,398.137
3,1,123,0.8,0.63,1,0,1,1,8,0,0,34,1,3,123,165,4,5,445,119,561,20,2,83,308,5,5,5,2,293.359,6927422.737,2840.591,484872574.328,18471.777,97.371,0.165,0.0,0.0,3.868,69.392,307561.307,71145.223,13881.437,14192.333,125691.0,796607752.0,4804544987.667,622770788.0,613104915.0,128.667,323139.333,323353.0,102268799938.0,538922.667,539077.667,113900371498.0,2024380535.333,31174652988.667,11456453855.0,90473205.667,99100775.0,238450118.0,39.333,6.0,835.0,11697443800.667,20573080034.667,171.839
7,4,46,0.83,0.35,1,1,2,1,11,1,0,25,0,5,123,136,10,5,235,114,381,29,2,60,264,12,3,3,6,220.748,6225001.634,5081.454,924632894.965,32499.728,329.336,0.244,0.0,0.0,4.251,284.138,656111.719,336366.653,25138.87,9856.0,109660.667,694984497.333,4294396491.667,544561193.0,542697183.667,128.333,305559.0,305762.0,81573823528.333,489190.0,489338.667,90702914180.0,1695534737.333,26856767898.333,10383371193.667,61823269.333,79758223.333,211311376.333,86.667,84.333,1153.0,10037853404.667,17683418724.667,151.908
6,3,122,0.68,0.86,0,0,0,0,126,0,1,58,1,6,22,171,6,8,658,103,838,40,2,44,273,4,2,7,1,103.389,3507595.529,2240.991,481629147.215,18922.398,148.425,0.128,0.0,0.0,7.48,85.898,234398.193,149574.189,13956.133,10793.333,116401.333,801682470.0,4919816657.667,608510117.0,609666747.667,132.0,334176.333,334389.0,102440477735.0,513889.0,514043.667,112886497220.667,2334896816.667,33083154820.0,11972631847.333,72852607.0,90339068.0,233157246.0,8.667,3.0,764.667,11543371805.333,21736566932.333,159.446
6,5,82,0.51,0.77,0,1,2,1,125,0,0,7,1,3,40,138,6,4,791,87,825,37,1,38,248,2,3,7,6,137.22,4531044.644,4361.14,786337635.61,23854.018,61.992,0.168,0.0,0.0,5.66,100.637,330306.976,168824.866,18234.69,10286.0,115369.667,641489634.333,4595882483.333,570241735.667,581005680.667,204.667,304171.667,304455.667,88777779305.0,509627.0,509778.0,91641249931.667,2121681793.667,28382696041.667,11061274376.333,65114341.0,73610789.0,208984872.0,663.0,601.333,2765.333,10442210390.0,17540338982.667,215.484
5,3,79,0.67,0.33,1,1,2,1,97,0,0,65,0,1,21,54,9,9,745,88,733,16,1,97,173,14,5,7,2,119.064,4470601.715,6856.54,1829861363.352,24459.879,165.806,0.181,0.0,0.0,5.142,171.086,490074.846,245242.601,18664.612,12866.0,162319.0,859762003.333,4873247564.333,590842028.0,587202803.333,244.333,358388.333,358696.0,92172471915.0,623289.0,623439.667,91228177861.667,2034781279.333,28081817810.0,10778316188.333,76187397.0,93660934.333,222752653.333,350.0,126.0,2832.0,10835468958.0,17196029154.0,371.823
2,5,78,0.43,0.36,0,1,0,1,88,1,0,57,1,5,58,95,8,7,241,54,698,13,1,90,420,9,8,1,6,44.942,3865732.694,1637.486,558806422.14,24536.317,43.624,0.137,0.0,0.0,6.317,53.266,316905.23,184887.315,18807.474,8507.333,127778.0,687629626.667,4687794918.333,591248392.333,596512547.0,138.333,367802.333,368008.0,83717592290.333,536861.333,537005.333,91091544538.667,1956993280.333,26879564356.333,10607449108.333,63179767.333,88836673.333,212074777.0,272.667,131.0,4401.333,10584906435.667,16386909513.333,169.727
7,2,22,0.42,0.3,1,0,0,1,91,0,0,12,1,2,4,90,3,5,904,43,375,46,0,83,439,6,2,4,5,303.146,7833285.494,10508.149,2355485173.224,43319.561,394.93,0.308,0.0,0.0,2.87,207.721,591131.686,296882.554,33498.711,8380.333,117404.667,606458697.333,4220265462.333,524608518.667,516024889.667,230.667,289035.0,289328.667,75780529143.0,512463.667,512607.667,81924490998.0,1643585657.667,25305726170.0,9736722613.333,67062172.667,73065638.667,195846386.667,1295.333,1053.667,1368.0,9857799042.333,14623590108.667,282.337
4,3,120,0.6,0.46,1,1,1,1,93,0,0,113,1,4,120,91,6,9,921,41,469,35,1,88,237,3,6,8,4,70.463,3691212.4,2556.046,468000746.937,18716.899,22.423,0.112,0.0,0.0,7.779,64.767,223748.925,161676.53,14128.32,9726.0,113035.333,716943874.333,4476986267.667,576094889.0,574781710.667,165.0,437023.667,437262.0,84958764633.333,501544.0,501695.333,85067561981.0,1848028797.667,25754506032.667,10573155249.667,60182634.333,89671698.0,220163960.667,1118.333,874.333,3246.667,10333856884.0,16556096563.333,173.85
6,1,76,0.6,0.56,1,0,1,0,37,1,1,68,0,1,63,84,5,4,719,13,233,44,1,35,288,4,3,6,4,197.207,4938154.225,8071.815,2034952146.985,24717.219,194.133,0.176,915247.932,914699.511,5.585,194.364,467200.662,275964.899,18862.533,12851.333,144671.0,900250670.333,5103522544.667,608355575.333,607017446.667,357.667,330225.333,330647.333,95533295940.333,577998.667,578147.333,96351980967.0,2261981842.0,28954828775.0,11379263489.333,79442825.333,86580768.0,233811934.333,503.333,176.333,4073.667,11372900376.667,18195096910.333,434.737
7,4,64,0.53,0.32,0,0,0,0,19,0,0,69,1,4,92,38,5,3,930,120,327,21,2,66,341,13,5,2,7,189.81,5436924.466,4767.923,759910546.976,27483.374,462.225,0.227,0.0,0.0,4.548,75.656,382200.015,179584.141,21137.48,9907.0,115407.667,764350210.0,4741058660.0,590536811.667,589477735.333,137.667,393370.0,393589.667,90475544726.667,505851.667,505999.333,97619849274.333,2085651122.667,29717949311.667,11534028030.667,73492094.333,89141326.667,224398109.667,80.333,105.667,1479.0,10905526109.667,19360681807.333,168.762
2,2,21,0.9,0.54,0,1,1,1,51,1,0,111,0,2,25,2,2,5,753,106,782,4,0,67,415,9,6,6,8,987.703,23961787.734,6187.848,1211371081.239,43930.124,168.983,0.551,0.0,0.0,1.05,276.514,1191028.174,157385.616,33956.377,15642.333,180273.0,861594993.333,5194603954.333,591436756.667,604625278.333,122.0,357840.667,358013.667,93586682882.667,669758.0,669904.0,89310132887.0,2073671957.0,27961466537.0,11686065241.0,78820499.0,92970649.667,233757935.667,95.0,1314.333,1170.333,11055933389.0,17707439262.0,161.891
7,1,76,0.49,0.55,1,0,0,1,111,0,0,82,0,4,91,142,3,8,244,112,673,21,2,26,409,13,8,6,3,175.038,4812831.392,4453.381,713864012.482,24952.732,401.352,0.226,0.0,0.0,5.116,200.022,503418.329,249669.336,19114.369,11896.667,121303.333,752302157.667,4788844037.333,565862437.333,572774948.0,147.333,331670.0,331885.333,92621448208.667,522850.333,523003.0,103139009712.333,2008182113.333,30501587254.0,11375872729.333,95647775.333,94977156.667,232819938.0,5.667,6.0,662.333,11311612280.0,19278148148.0,165.166
3,2,117,0.41,0.42,0,1,2,0,62,1,0,38,1,2,82,176,8,4,782,97,744,32,2,66,442,8,3,6,2,272.039,7115097.579,2882.329,711508160.362,19121.974,90.193,0.185,0.0,0.0,3.084,67.798,324860.935,70493.343,14384.279,14404.333,124838.0,845226329.0,4784768675.333,630661599.667,635216554.333,166.667,314732.333,314974.667,102920913264.333,540200.667,540356.667,103574899725.667,2241640078.667,30787974765.333,11925596569.333,84319907.667,95588955.667,242377643.667,49.0,63.333,1123.333,11190758216.333,20167099704.0,226.929
7,4,69,0.74,0.59,0,0,1,0,15,1,1,41,1,5,33,197,7,8,119,95,903,27,0,54,124,14,6,3,3,207.329,4916759.499,3645.29,726220507.306,26872.723,445.115,0.195,0.0,0.0,4.933,171.636,373796.097,185902.586,20271.892,9866.667,112093.333,685587413.333,4746005341.333,578419734.0,570396933.0,129.667,295297.0,295481.333,87608785158.667,496353.667,496497.333,92583624432.667,2166289929.667,28087350002.0,10783894791.0,74137234.333,81671482.667,214300070.333,15.333,12.0,756.667,11024278846.333,17268301090.0,147.341
1,5,39,0.8,0.52,0,1,0,1,116,1,1,2,1,5,13,100,7,9,392,28,304,36,2,95,104,7,4,5,2,33.843,5257944.569,1325.066,794001784.428,34984.27,62.716,0.242,0.0,0.0,4.277,41.142,468134.5,247986.119,27116.759,7815.333,114918.0,627103367.333,4076771115.0,531370993.333,536949663.333,142.0,278538.0,278748.0,75200270506.667,504491.0,504644.0,83869746245.0,1554990473.667,25345726121.333,10069051056.667,60436404.667,62242806.667,185480329.333,0.0,3.0,784.667,9713556815.0,16545488673.0,171.26
7,2,81,0.44,0.66,1,1,0,1,18,1,1,54,1,3,98,149,7,9,844,26,316,32,1,31,355,4,1,6,3,163.354,4627013.729,3107.211,1005993146.94,24066.906,55.222,0.156,0.0,0.0,5.616,183.979,327999.36,162529.613,18377.471,10694.0,126795.667,657722931.0,4680719867.667,587996757.333,586929025.0,193.333,328278.333,328530.667,89133907457.667,534789.333,534939.0,92627497027.0,2174139959.0,28590540453.0,10935571789.0,73219579.0,95975780.667,223094829.0,141.667,36.333,2274.0,10910996892.333,17413491405.333,236.495
1,3,89,0.35,0.47,0,0,2,0,76,0,1,92,1,5,65,41,3,9,989,64,17,28,2,58,203,2,9,2,9,22.407,3428250.467,971.098,540699442.047,23151.317,71.786,0.156,0.0,0.0,6.243,23.599,313323.95,171195.081,17299.566,8644.667,126412.0,850221562.333,4791560870.333,589247933.667,580944221.333,192.667,368598.667,368847.333,87591499437.333,532285.333,532432.0,96663456514.333,1986913911.667,28115604094.0,11201473758.333,78954443.667,89668609.0,224382550.0,93.0,42.0,1189.667,11225305000.0,18148475409.333,218.247
4,1,53,0.45,0.74,0,0,0,0,45,0,0,95,1,1,13,21,3,6,817,50,726,44,3,21,210,8,1,6,3,664.624,11771158.989,9022.041,2232270816.038,30468.683,192.76,0.255,0.0,0.0,2.669,92.919,509163.826,111423.711,23414.631,13079.0,130383.667,802562089.0,4863532965.0,622315644.667,622414643.0,217.333,452804.333,453069.667,92341859424.667,557172.0,557326.667,96329512996.667,1954465426.0,29568196320.333,11890487600.0,78711931.333,97068938.667,239792889.333,404.667,229.667,2244.667,11474197807.667,17975726300.333,339.24
5,4,99,0.36,0.56,0,0,1,1,31,1,1,40,0,5,104,185,2,8,383,48,274,11,2,71,495,14,1,3,9,94.692,3575854.276,2706.016,695979600.622,21714.356,112.881,0.153,0.0,0.0,6.545,167.756,400716.845,248307.143,16157.302,12291.333,160332.0,900472657.333,5415112148.0,663491442.0,674939752.0,195.0,306416.0,306692.0,106986118858.0,620939.0,621087.0,131567624864.667,2452270829.0,37136621560.333,13044384503.333,79748208.0,83565166.667,223514120.667,50.333,46.667,1323.667,12086295905.333,25291402916.333,245.978
8,5,93,0.48,0.72,1,0,1,1,102,0,0,17,0,3,46,104,10,3,262,7,893,23,3,72,156,5,4,7,1,191.267,4649523.386,3807.011,815996721.183,22098.595,61.024,0.178,0.0,0.0,5.265,193.863,443661.21,218872.095,16833.232,11233.0,125288.0,721488609.333,4969221512.0,618786424.667,623559745.667,154.333,605770.0,605996.667,88223870001.667,543619.667,543772.333,94482655491.667,2013168567.0,29616974296.0,12111110338.0,65969017.333,86490919.667,236162026.0,7406.0,9253.333,18151.667,11439351816.333,18528827821.333,215.815
5,1,55,0.56,0.77,1,1,1,0,53,0,0,12,0,3,51,9,6,9,539,111,629,20,2,70,107,6,6,7,4,139.138,5379620.661,3222.871,933655866.01,29787.603,276.729,0.236,0.0,0.0,4.921,174.669,596529.641,309605.41,22972.328,10420.667,120334.667,706530476.667,4271011818.0,566186117.333,574081515.333,115.667,270322.0,270505.333,80892958868.0,520378.667,520534.333,87099524466.667,1675290763.333,25950253099.0,10842422857.0,56694711.0,69178523.0,188499562.333,0.0,2.333,682.0,9984907749.333,17458679649.0,162.017
6,2,73,0.89,0.7,1,0,1,1,42,1,1,11,0,3,111,65,8,7,438,3,237,1,1,86,128,11,2,2,8,145.37,4198353.79,3528.742,677275046.515,25490.459,52.48,0.171,0.0,0.0,5.149,230.126,480924.415,290202.149,19566.425,17848.333,471607.333,744105173.333,6741797597.0,683266918.667,676374131.333,173.333,368128.333,368384.333,95666824989.333,1395832.667,1395978.667,92404682706.0,2269362543.0,28669270630.0,11721893844.0,59808342.667,84351367.333,266939537.667,1009.0,828.0,3635.0,11340041839.333,16198153868.0,184.135
6,2,124,0.5,0.5,0,0,1,1,58,1,1,59,1,4,99,7,6,7,355,32,349,11,2,19,453,10,4,3,7,98.494,3279968.177,1803.544,501649347.02,18346.819,165.329,0.135,0.0,0.0,6.467,89.848,230203.75,141596.389,13810.731,13051.667,133700.0,862492145.333,5217432306.667,639055980.333,639288378.333,115.0,327740.0,327913.0,102950568530.667,555990.0,556137.667,110293540265.333,2498601105.0,32338333727.0,12255035561.0,76751647.0,97122008.667,245848308.333,170.667,108.667,917.0,12089851165.0,20879668193.333,149.799
4,2,91,0.55,0.43,0,0,2,0,127,1,0,115,0,6,61,157,8,9,172,60,792,2,1,94,123,10,7,7,6,87.554,4190681.513,3461.607,589194812.478,22357.589,37.194,0.129,0.0,0.0,7.228,119.868,375308.167,296646.119,17062.432,13390.333,299148.333,781276882.0,5635565693.0,611130180.667,620827553.0,197.667,498212.667,498477.0,95115865048.0,965821.0,965971.0,93205928080.333,2199256505.667,27533380548.667,10674677416.333,70582126.0,95054573.0,246143992.0,246.0,58.0,1444.333,11861254936.0,17541224261.0,197.208
1,2,60,0.56,0.53,1,1,0,0,72,0,0,96,1,2,109,69,8,4,796,34,85,7,3,84,316,4,3,6,7,326.64,16133327.573,2711.142,787174143.619,28497.841,11.718,0.251,0.0,0.0,1.904,94.473,511033.469,70744.537,21919.537,12960.667,155563.333,767463436.667,5433496586.0,658498380.333,663480228.667,230.667,511276.333,511580.0,96519385344.667,620907.0,621061.667,97820871466.0,2187531098.667,30440843664.667,12252158407.333,75759485.333,100499228.0,239199873.333,7509.667,5787.333,9728.333,11941276828.667,19049346453.333,173.043
6,5,23,0.47,0.43,0,0,0,1,122,0,1,78,1,4,79,129,7,10,486,116,465,32,2,48,204,13,1,6,7,280.833,7328413.508,6336.298,1210941851.116,44322.853,179.159,0.28,0.0,0.0,3.153,207.274,593241.246,320328.718,33088.103,8497.667,117434.333,785135019.333,4777598878.667,629928474.0,634649364.0,168.333,331123.333,331366.0,106449544856.0,511118.333,511272.0,147429258967.0,1972962756.0,38005402871.667,11939752195.0,84401110.667,94733974.667,212974639.0,256.667,107.0,1461.667,11638164275.667,26878517377.667,189.534
3,4,108,0.75,0.67,1,1,1,0,106,1,1,33,1,2,35,29,6,6,501,6,1020,4,0,62,307,7,3,3,3,288.167,7360601.37,2766.237,538610448.987,20521.435,81.576,0.16,0.0,0.0,3.659,100.443,330873.79,92170.55,15204.505,13721.333,203403.667,749039511.333,5557146038.333,676225074.667,667353412.0,157.0,291357.667,291585.333,94628850586.333,729303.667,729449.667,91601323920.333,2180345991.0,29150090415.333,11893634757.0,68477185.333,93371070.0,243167997.333,247.667,316.0,1327.0,11340774730.667,18868282783.0,189.647
1,2,13,0.73,0.68,0,0,0,1,103,0,1,15,1,2,24,36,8,4,510,10,342,14,2,30,198,10,8,5,8,488.099,22689152.804,4272.645,1247947457.21,53512.839,84.273,0.887,0.0,0.0,1.003,225.895,950763.071,147025.499,38077.496,11962.333,132000.0,751240494.667,4627849856.333,573229027.667,570401017.0,152.333,314221.667,314449.0,84154443491.333,552359.0,552513.667,87978441910.667,1696878968.333,26352706156.667,10666601998.333,71158152.0,97372175.667,235504263.667,0.0,0.0,698.0,10565557152.333,17524029925.0,176.142
6,1,82,0.7,0.71,0,0,2,1,28,0,0,106,1,6,126,67,7,6,869,42,574,19,2,47,230,12,5,4,5,144.09,4446004.542,4090.949,648177385.678,23853.843,253.76,0.189,0.0,0.0,5.57,90.53,332793.061,166380.753,18234.69,9058.333,120105.0,735657624.0,4825655797.0,585259987.667,587194677.0,148.667,367634.333,367847.0,88296432464.333,518044.0,518194.0,96511570199.333,2139017061.333,29824471857.0,11497560254.333,73593660.333,81304443.667,203342218.333,252.667,356.333,1974.0,10744287261.667,19460323829.333,173.119
5,6,44,0.59,0.57,0,1,1,1,89,0,1,124,0,4,66,83,4,6,151,99,518,50,0,87,428,4,8,4,5,154.165,5760358.302,4804.291,1014483369.424,33139.584,346.262,0.238,0.0,0.0,4.494,243.462,652732.273,361127.059,25720.226,7492.333,109120.333,682548947.0,4356563063.667,549490927.0,551702039.667,147.667,297818.0,298029.0,74079062079.333,485923.0,486066.667,78886164648.333,1717065898.333,24927402161.333,10623770300.0,56921967.333,60446103.667,183468495.0,18.667,140.0,1195.0,9678068522.667,16103495245.333,181.903
2,6,126,0.57,0.48,1,1,0,0,74,1,0,41,1,1,127,49,5,6,896,109,681,4,0,62,196,4,5,4,4,641.753,14915105.325,3259.028,689142593.553,18279.372,76.927,0.323,0.0,0.0,1.531,87.335,336013.929,31481.657,13644.953,19211.0,226828.0,932578391.667,5663010967.667,681003953.333,679761088.0,165.0,313907.0,314148.667,110301696099.667,792586.333,792733.333,102675000500.333,2469755863.0,31075532296.0,11742092913.667,96069553.0,112373569.0,254589152.333,186.667,96.0,1289.333,11848986572.0,18900234560.333,233.356
8,2,55,0.53,0.66,1,1,0,1,60,0,1,99,1,1,40,24,4,8,183,77,492,49,0,56,403,9,3,8,8,233.549,5653975.229,11888.734,2931407388.07,30456.315,589.495,0.202,2680104.639,84735.706,4.54,185.961,404153.028,217406.063,22935.361,9707.667,140548.0,859427382.333,4825583649.667,596902482.667,601346009.0,311.667,349740.333,350109.333,83430854059.333,562945.0,563089.0,87429818660.333,1847602853.667,25859727754.667,10504678026.667,67843485.0,90260812.0,229622931.667,153.0,202.667,1429.667,10466313470.0,16748740983.0,452.867
6,4,17,0.48,0.51,1,0,1,0,32,1,1,63,0,3,29,191,4,4,303,68,287,25,3,41,377,7,7,3,6,308.843,8117954.387,7115.778,1714122121.392,47574.941,169.646,0.369,0.0,0.0,2.515,333.441,975748.865,486595.723,36232.194,7636.333,125046.333,628702088.667,4774137977.667,589865331.0,598613862.667,173.0,537680.667,537912.0,83839564357.667,543938.667,544087.667,92459475547.667,2013266088.333,29056263456.667,11594774637.0,67104390.0,79475903.333,206803300.667,5101.333,9156.667,22294.333,11309089048.0,17926363942.667,226.626
2,3,62,0.71,0.73,1,1,2,1,22,0,1,83,1,3,81,188,2,5,457,5,111,47,3,38,497,3,7,6,9,222.707,9028188.404,2671.81,776217473.643,29129.405,22.037,0.215,0.0,0.0,3.649,90.281,459180.142,140321.903,21515.164,9917.0,114636.667,673475725.333,5028234426.333,616875876.0,614069150.667,134.667,514718.333,514915.0,88190678525.667,523185.0,523340.0,93443469096.333,1943343231.0,29327688456.0,11610373261.333,60649633.333,94844877.667,228464959.333,4397.333,3878.667,10264.667,11128339368.667,17535730791.333,171.532
4,5,62,0.39,0.45,1,1,2,0,2,1,0,8,0,3,57,131,5,9,399,44,283,34,1,50,260,8,4,3,5,543.476,10549895.627,5444.211,733305095.478,27970.536,69.452,0.183,0.0,0.0,2.933,221.656,691731.914,157107.445,21547.616,9571.667,111385.667,624361794.667,4545040131.0,575686648.333,577814123.0,151.333,327165.0,327399.0,82997656890.0,495591.667,495741.333,87002104529.667,1921012102.0,25970463869.667,10618558756.667,58963451.333,67810927.667,193545834.667,333.333,105.0,1731.0,10518216245.333,17078835493.667,175.613
7,1,36,0.65,0.82,0,0,2,1,83,1,1,26,1,6,19,156,5,6,772,65,937,41,2,59,434,3,3,2,7,243.456,6550220.114,5561.687,992032597.752,38511.987,389.596,0.286,0.0,0.0,3.705,243.168,518201.567,284518.318,28021.864,7570.333,110749.333,597818863.333,4409215167.333,568336973.0,566218227.0,156.0,289974.667,290196.0,77497664352.0,493443.667,493591.0,88869058671.333,1760117889.667,26481342618.667,10555344932.333,51628912.333,68737405.0,197335461.333,3.0,0.0,1113.0,10232960901.667,17103936338.667,172.041
3,6,30,0.69,0.7,0,1,2,1,29,1,0,3,0,3,3,133,9,5,362,86,873,19,1,51,108,11,8,6,7,429.713,12259203.932,5352.338,1006665359.877,38939.599,72.623,0.329,0.0,0.0,2.286,187.699,961930.635,232755.442,30185.513,10003.333,112892.333,607737399.0,4364207873.667,560211613.333,557008218.0,133.667,323282.0,323480.667,81775575648.333,503081.0,503233.0,83119603333.333,1680039683.667,25323416503.333,10287925716.333,59688914.667,74619857.333,203330557.667,532.0,661.0,1596.0,9701040057.0,15951989582.333,151.125
3,6,106,0.64,0.8,0,1,1,1,117,1,1,80,0,2,89,26,5,6,271,79,499,33,1,63,446,9,8,1,8,316.775,7155797.598,2491.521,497612237.957,20330.139,66.966,0.153,0.0,0.0,3.181,181.658,490484.687,115745.561,15396.131,11230.667,120162.667,700794031.0,4793552365.667,623796763.333,638781414.0,170.0,393538.333,393774.667,87827360519.333,522640.333,522788.333,92531251955.667,2084192292.333,28584096412.667,11513032496.333,59334342.333,104209454.333,233408406.0,1081.333,2172.667,6102.667,10999393631.333,18579847360.667,185.911
